title,description,publishedAt,url,category
Garmin drops another Connect+ exclusive in the May 2025 update,"Garmin quietly rolled out a big new update for several of its latest smartwatches, and it’s not just boring bug fixes this time.",2025-05-25T13:52:26Z,https://www.androidcentral.com/wearables/garmin/garmin-drops-another-connect-exclusive-in-the-may-2025-update,sports
Sources: Raiders' Cole now NFL's top-paid punter,"The Raiders and All-Pro punter AJ Cole have agreed to a four-year, $15.8 million contract extension with $11 million guaranteed, sources confirmed to ESPN.",2025-05-26T20:50:55Z,https://www.espn.com/nfl/story/_/id/45333593/sources-raiders-aj-cole-reach-four-year-158m-extension,sports
The Google app might bring an 'Images' feed to help you find inspiration,"The Google app was spotted working on a new feed full of ""Images"" for users.",2025-05-27T20:04:23Z,https://www.androidcentral.com/apps-software/google-app-images-feed-inspiration-pinterest-like-leak,sports
"Covington crash leaves passenger dead, others injured: LSP","A Covington crash claimed the life of a Washington woman, according to Louisiana State Police.",2025-05-27T15:26:01Z,https://wgno.com/news/louisiana/st-tammany-parish/covington-crash-leaves-passenger-dead-others-injured-lsp/,sports
La Liga Soccer: How to Livestream Athletic Bilbao vs. Barcelona From Anywhere,The Balanguera look to end their title-winning La Liga season on a high as they face Los Leones.,2025-05-25T16:00:06Z,https://www.cnet.com/tech/services-and-software/la-liga-soccer-how-to-livestream-athletic-bilbao-vs-barcelona-from-anywhere/,sports
Haley Stevens leads Mike Rogers in Michigan Senate head-to-head matchup: poll,A new hypothetical poll of Michigan’s upcoming Senate race finds that Rep. Haley Stevens (D-Mich.) is the only Democrat leading Republican candidate Mike...,2025-05-27T20:25:42Z,https://thehill.com/homenews/campaign/5320456-michigan-senate-race-stevens-rogers/,sports
"Today's NYT Mini Crossword Answers for Sunday, May 25","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-25T02:08:29Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-sunday-may-25/,sports
How 2024-25's All-NBA Team is rated in NBA 2K25,Learn how strong the All-NBA Teams of 2025 are in 2K Games' simulation.,2025-05-27T16:23:37Z,https://www.espn.com/gaming/story/_/id/45345089/nba-2k25-all-nba-team-ratings,sports
Plane crashes in Sandusky County,An airplane crashed in Riley Township early Sunday afternoon.,2025-05-25T19:08:20Z,https://fox8.com/news/plane-crashes-in-sandusky-county/,sports
Nyjah Huston Says Tarnished Olympic Medal 'Getting Fixed Up',Nyjah Huston will soon be able to rock his bronze medal with pride once more ... the skateboarding star tells TMZ Sports his tarnished Olympics trophy is finally getting repaired! Huston said this week the International Olympic Committee has taken…,2025-05-26T07:30:54Z,https://www.tmz.com/2025/05/26/nyjah-huston-olympic-medal-fixed/,sports
Premier League Soccer: Stream Tottenham vs. Brighton Live From Anywhere,Newly-crowned Europa League winners host a Brighton side still in the hunt for a Conference League place.,2025-05-25T14:00:00Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-tottenham-vs-brighton-live-from-anywhere/,sports
Premier League Soccer: Stream Fulham vs. Man City Live From Anywhere,A win for Pep Guardiola's team in West London would seal Champions League qualification.,2025-05-25T12:00:00Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-fulham-vs-man-city-live-from-anywhere/,sports
Premier League Soccer: Stream Man United vs. Aston Villa Live From Anywhere,The Red Devils' miserable season comes to a close against Champions League chasing Villans.,2025-05-25T13:00:06Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-man-united-vs-aston-villa-live-from-anywhere/,sports
A look at Indian American life highlights communities across the U.S.,"Photographer Kavya Krishna documented Indian American communities across the United States, highlighting the shared threads and regional differences.",2025-05-27T09:00:00Z,https://www.npr.org/sections/the-picture-show/2025/05/27/nx-s1-5393851/indian-american-communities-across-the-united-states,sports
How YouTube is trying to stay a step ahead of Netflix,"As Hollywood warms up to creators, a YouTube exec described how its sponsorships pitch can benefit creators.",2025-05-27T08:33:01Z,https://www.businessinsider.com/youtube-is-trying-to-ahead-of-netflix-advertising-2025-5,sports
I quit my job because I needed flexibility to be with my kids. Now I DoorDash for about $20 an hour and create TikTok content to pay bills.,Nick Parker has three kids and needed flexibility at work. He sometimes does DoorDash deliveries with the kids in the car.,2025-05-26T09:29:01Z,https://www.businessinsider.com/quit-job-doordash-tiktok-more-present-with-my-kids-2025-5,sports
I'm one of the oldest moms at my kid's elementary school. I no longer feel the need to dress a certain way or volunteer for everything.,"As a mom in her 40s who has been there, done that, I no longer feel the need to keep up with appearances or overextend myself.",2025-05-25T14:20:02Z,https://www.businessinsider.com/oldest-mom-at-kids-elementary-school-easier-than-young-mom-2025-5,sports
Josh Greet is reenergising sports photography by injecting it with sci-fi and folk horror visuals,"An early Steven Spielberg film and Dartmoor’s pagan history provide the backdrop for the Plymouth-based photographer’s collaboration with the community project, Arrival at One.",2025-05-27T08:00:00Z,https://www.itsnicethat.com/articles/josh-greet-phenomena-arrival-at-one-photography-project-270525,sports
Viral NBA Choke Photo Shows How History Repeats Itself,"The widely published choke-gesture photo from the NBA playoffs showcases the enduring power of a single image to capture and ignite sports passion. In this case, the photographer had line of sight for a second to make the photo.
[Read More]",2025-05-27T13:43:29Z,https://petapixel.com/2025/05/27/viral-nba-choke-photo-shows-how-history-repeats-itself/,sports
AI could already be conscious. Are we ready for it?,"With a leap in the evolution of large language models, some leading thinkers are questioning whether AI might become sentient",2025-05-26T00:38:27Z,https://www.bbc.com/news/articles/c0k3700zljjo,sports
A self-created fairy story: The rise and fall of Michelle Mone,"A new documentary follows the bra firm founder's journey from poverty to fame, fortune and controversy.",2025-05-25T23:39:00Z,https://www.bbc.com/news/articles/cwyvqqr51pno,sports
"Today's Wordle Hints, Answer and Help for May 26, #1437","Here's today's Wordle answer, plus a look at spoiler-free hints and past solutions. These clues will help you solve The New York Times' popular puzzle game, Wordle, every day.",2025-05-25T20:00:37Z,https://www.cnet.com/tech/gaming/todays-wordle-hints-answer-and-help-for-may-26-1437/,sports
Guess Who The Athlete on the Street Is!,"Sports fans can instantly recognize their favorite players when they have names and numbers on their backs ... but, can you recognize this famous athlete when he's out in street clothes??? We caught up with the superstar back in 2023 -- before his…",2025-05-25T23:00:48Z,https://www.tmz.com/2025/05/25/guess-who-kelce/,sports
Shawn Kemp Pleads Guilty To Assault Charge In Parking Lot Shooting Case,"Former NBA star Shawn Kemp just reached a plea deal with prosecutors to close out his parking lot shooting case, TMZ Sports has confirmed. A rep for the Pierce County Prosecuting Attorney's Office tells us ... Kemp appeared in court on Tuesday…",2025-05-27T17:57:59Z,https://www.tmz.com/2025/05/27/shawn-kemp-pleads-guilty-to-assault-charge-in-parking-lot-shooting-case/,sports
Chelsea Residences Dubai Provide Soccer-Themed Luxury Living With Rooftop Field & Exclusive Amenities,"Chelsea Residences Dubai Provide Soccer-Themed Luxury Living With Rooftop Field & Exclusive AmenitiesUnexpected partnerships are reshaping the skyline, but Chelsea Football Club’s collaboration with Damac Properties takes the trend in a bold new direction. Th…",2025-05-26T23:30:13Z,https://www.yankodesign.com/2025/05/26/chelsea-residences-dubai-provide-soccer-themed-luxury-living-with-rooftop-field-exclusive-amenities/,sports
15 cities where it's more affordable to buy a home,"Some cities have wildly high home prices, but there are a few areas in the US where it's more affordable to buy a home, according to WalletHub.",2025-05-26T13:07:01Z,https://www.businessinsider.com/cities-affordable-houses-home-prices-2025-5,sports
"Taco Fest shut down early after fights, reopens Sunday under new guidelines","COLUMBUS, Ohio (WCMH) — Taco Fest closed early Saturday after fights threatened the safety of attendees, organizer Hugo Albornoz confirmed. Albornoz, founder...",2025-05-25T02:07:58Z,https://www.nbc4i.com/news/local-news/columbus/taco-fest-shut-down-after-fights-reopens-sunday-under-new-guidelines/,sports
Kilmarnock appoint Kettlewell as new boss,Kilmarnock have appointed Stuart Kettlewell as their new manager.,2025-05-26T10:00:00Z,https://www.skysports.com/football/news/11791/13374824/stuart-kettlewell-appointed-kilmarnock-manager-on-two-year-deal-as-he-replaces-derek-mcinnes-at-rugby-park,sports
Read the memos The Washington Post sent staff offering voluntary buyouts as the Jeff Bezos-owned paper restructures,"The Washington Post is offering voluntary buyouts to longtime employees and members of its copy, opinion, and video teams.",2025-05-27T17:42:55Z,https://www.businessinsider.com/washington-post-offers-buyouts-read-memos-2025-5,sports
Olympic legend Mary Lou Retton arrested for DUI,"Retton was arrested in West Virginia on May 17, court records show.",2025-05-27T17:00:57Z,https://abcnews.go.com/GMA/Culture/olympic-legend-mary-lou-retton-arrested-dui/story?id=122228978,sports
House Bill Takes Aim at Tax Break for Sports Owners,The legislation cuts in half a tax write-off potentially worth hundreds of millions to some professional sports team owners.,2025-05-26T18:39:00Z,https://biztoc.com/x/b6ce6a7100126cc8,sports
"Former surgeon general says negative impacts from loneliness comparable to smoking, obesity","Former U.S. Surgeon General Vivek Murthy, in a Sunday interview, warned about the adverse effects of chronic loneliness, which could lead to a shorter...",2025-05-25T21:09:28Z,https://thehill.com/policy/healthcare/5318265-chronic-loneliness-effects-vivek-murthy/,sports
"Rand Paul: Cuts in ‘Big Beautiful Bill’ are ‘wimpy,’ ‘anemic,’ and would ‘explode the debt’","Sen. Rand Paul (R-Ky.) said he would’ve been willing to vote for President Trump’s “Big Beautiful Bill” even with the “wimpy and anemic” spending cuts, but...",2025-05-25T15:29:27Z,https://thehill.com/homenews/senate/5317949-rand-paul-big-beautiful-bill-would-explode-the-debt/,sports
"PDX travelers: No Real ID, no problem so far","It's the first holiday with Real ID in effect -- but so far, many travelers said they really didn't have any problems.",2025-05-26T23:29:04Z,https://www.koin.com/news/oregon/pdx-travelers-no-real-id-no-problem-so-far/,sports
The Design Intelligence Awards are Open for Entry,"The Design Intelligence Awards are Open for Entry The DIA, an international design competition, founded in 2015 by the China Academy of Art in collaboration with other organizations, has a mission to connect cultures through design by recognizing innovative, …",2025-05-27T17:00:00Z,https://www.core77.com/posts/137089/The-Design-Intelligence-Awards-are-Open-for-Entry,sports
Lamborghini Celebrates Motorsport at Lake Como with Countach Pace Car,SummaryLamborghini showcased rare classics at Lake Como’s top car eventsA 1972 Miura SV and Countach LP400 S “Pace Car” starredThe Pace Car received official certification from Lamborghini Polo Storico at FuoriconcorsoLamborghini took center stage at Lake Com…,2025-05-27T04:28:52Z,https://hypebeast.com/2025/5/lamborghini-countach-pace-car-lake-como-info,sports
Father Figure Reps Both Coasts in New Knitwear Capsule,SummaryFather Figure has unveiled a pair of new cable-knit baseball jerseys.The two options come in support of the New York Mets and the Los Angeles Dodgers.Juan Soto and Shohei Ohtani are the players represented on the jerseys – which each retail for $110 US…,2025-05-27T18:17:52Z,https://hypebeast.com/2025/5/father-figure-new-york-mets-los-angeles-dodgers-vest-release-info,sports
Boyd & Sutton's Scottish Premiership team of the season,Kris Boyd and Chris Sutton have selected their combined Scottish Premiership team of the season so far - and it was surprising to find out how much they agreed on!,2025-05-26T13:58:00Z,https://www.skysports.com/football/news/11781/13374914/scottish-premiership-team-of-the-season-who-have-kris-boyd-and-chris-sutton-included-in-their-combined-xi,sports
"Today's NYT Connections Hints, Answers and Help for May 26, #715","Here's today's Connections answer and hints for groups. These clues will help you solve New York Times' popular puzzle game, Connections, every day!",2025-05-26T02:48:13Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-may-26-715/,sports
"Today's NYT Strands Hints, Answers and Help for May 26, #449","Here's today's Strands answers and hints. These clues will help you solve The New York Times' popular puzzle game, Strands, every day.",2025-05-25T20:00:43Z,https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-may-26-449/,sports
"Rudolph, amid QB noise: 'Good to be wanted'","QB Mason Rudolph, who returned to the Steelers on a two-year deal after playing with the Titans in 2024, said ""it's good be wanted.""",2025-05-27T18:25:46Z,https://www.espn.com/nfl/story/_/id/45346901/mason-rudolph-return-steelers-good-wanted,sports
Cunha set for Man Utd medical after meeting Wolves release clause,Matheus Cunha is set to undergo a medical at Manchester United after the terms of his £62.5m release clause at Wolves were met.,2025-05-27T18:35:00Z,https://www.skysports.com/football/news/11095/13375623/matheus-cunha-transfer-brazilian-set-for-manchester-united-medical-after-wolves-62-5m-release-clause-terms-met,sports
EA Sports College Football 26 Cover Reveal Features Both Stars And The People Behind Them,"The sophomore effort for Electronic Arts' college football revival is on its way, as EA Sports College Football 26 had its cover stars revealed today. While it still features the star athletes on the field, the Deluxe Edition widens the lens to incorporate th…",2025-05-27T16:41:46Z,https://www.ign.com/articles/ea-sports-college-football-26-cover-reveal-features-both-stars-and-the-people-behind-them,sports
Semenyo lifts Bournemouth up to ninth against woeful Leicester,Antoine Semenyo's second-half double clinched a ninth-placed Premier League finish for Bournemouth as they beat relegated Leicester 2-0 at the Vitality Stadium.,2025-05-25T17:00:00Z,https://www.skysports.com/football/news/11661/13373275/bournemouth-2-0-leicester-antoine-semenyo-scores-twice-as-cherries-secure-ninth-placed-finish,sports
The NBA's Creator Playbook: Inside Its Modern Media Machine,Closer look at how the NBA has become one of the most creator-friendly sports leagues — and how they're empowering athletes and creators alike to make content.,2025-05-25T11:30:34Z,https://www.forbes.com/sites/jonyoushaei/2025/05/25/the-nbas-creator-playbook-inside-its-modern-media-machine/,sports
How to follow Spanish Grand Prix on the BBC,"All the key BBC coverage details for the Spanish Grand Prix, which takes place from 30 May-01 June.",2025-05-25T17:58:17Z,https://www.bbc.com/sport/formula1/articles/crk2jn14pxeo,sports
ESPN Host & Improbable Media CEO Jay Williams Joins Basketball Feature ‘A Bridge Between’ As Executive Producer,"EXCLUSIVE: ESPN host and Improbable Media CEO Jay Williams has signed on to serve as an executive producer on A Bridge Between, an upcoming sports drama directed by Jeff Celentano (The Hill). Based on a true story, A Bridge Between centers around Anthony Hodg…",2025-05-27T13:06:57Z,http://deadline.com/2025/05/jay-williams-a-bridge-between-executive-producer-1236411496/,sports
"Art, Americana and Absurdity Collide in Tyrell Winston’s ‘A Wolf in Sheep’s Clothing’","SummaryTyrrell Winston’s A Wolf in Sheep’s Clothing explores a ""Future Nostalgia"" conceptThe exhibition features ten layered text-based works, blending Americana motifs and cultural critiqueHosted by Stems Gallery, it runs until June 22, 2025Tyrrell Winston h…",2025-05-26T08:29:44Z,https://hypebeast.com/2025/5/tyrrell-winston-a-wolf-in-sheeps-clothing-exhibition-stems-gallery-brussels,sports
Brighton owner Bloom's £9.86m Hearts investment approved,Brighton owner Tony Bloom's multi-million-pound offer to invest in Hearts has been approved.,2025-05-26T16:45:00Z,https://www.skysports.com/football/news/11095/13375084/hearts-brighton-owner-tony-bloom-sees-9-86m-investment-offer-in-scottish-premiership-club-approved,sports
Porsche To Phase Out Gas-Powered Boxsters and Caymans by End of the Year,"SummaryProduction of the current gas-powered Porsche 718 Boxster and Cayman models is set to end by October 2025Limited stock will be available into early 2026The planned all-electric Boxster and Cayman, initially slated for 2026, have been officially delayed…",2025-05-26T07:36:11Z,https://hypebeast.com/2025/5/porsche-phase-out-gas-powered-boxsters-caymans-end-of-2025-news,sports
The Hazards of an Athletic Identity,"Sports are a healthy activity, but not when they create life imbalance. Learn how young people mentally suffer with athletic overinvolvement in this first of this two-part series.",2025-05-25T19:56:36Z,https://www.psychologytoday.com/us/blog/sport-between-the-ears/202505/the-hazards-of-an-athletic-identity,sports
Leverkusen appoint Ten Hag as Alonso replacement,Bayer Leverkusen have appointed former Manchester United boss Erik ten Hag as Xabi Alonso's replacement as head coach.,2025-05-26T09:11:00Z,https://www.skysports.com/football/news/11095/13374853/erik-ten-hag-bayer-leverkusen-appoint-former-man-utd-boss-as-xabi-alonsos-replacement-as-head-coach,sports
Chelsea banish away-day blues to beat Forest and return to Champions League,Chelsea banished their away-day blues by beating Nottingham Forest 1-0 at the City Ground to return to the Champions League and consign their hosts to the Conference League.,2025-05-25T17:00:00Z,https://www.skysports.com/football/news/12309/13373302/nottingham-forest-0-1-chelsea-blues-return-to-champions-league-thanks-to-levi-colwills-winning-goal,sports
Papers: Barca ready to make move for Arsenal goalkeeper target,The top stories and transfer rumours from Monday's newspapers...,2025-05-26T08:00:00Z,https://www.skysports.com/football/news/11095/13374840/arsenal-transfer-news-barcelona-ready-to-make-move-for-gunners-target-joan-garcia-paper-talk,sports
EA Sports College Football 26: Jeremiah Smith launches into greater level of stardom,"FOX Sports' Michael Cohen dives into the superstar lifestyle of Ohio State's Jeremiah Smith, who is now the cover athlete for arguably the most famous sports video game franchise in existence.",2025-05-27T17:29:56Z,https://www.foxsports.com/stories/college-football/ea-sports-college-football-26-jeremiah-smith-launches-greater-level-stardom,sports
Kim Kardashian Posts Photos of Psalm's 'Deadpool'-Themed B'Day Party,"Kim Kardashian is one proud mama … and if you don’t believe us, just check out her latest Instagram pics of her kiddo Psalm's ""Wolverine & Deadpool""-themed birthday bash. KK's youngest child turned 6 earlier this month and Psalm could not…",2025-05-26T12:12:58Z,https://www.tmz.com/2025/05/26/kim-kardashian-psalm-west-deadpool-birthday-party/,sports
It's Good Guy vs. Bad Guy on Season 33 of 'The Ultimate Fighter',UFC Hall of Famers Daniel Cormier and Chael Sonnen break down what to expect from this season of 'TUF.',2025-05-26T12:35:30Z,https://www.espn.com/mma/story/_/id/45322290/the-ultimate-fighter-coaches-roundtable-two-mma-best-competitors-go-head-head-season-33,sports
Driver dies at vintage sports car club race,Motorsport UK says it will be conducting an investigation into Julian Grimwade's death.,2025-05-25T08:59:43Z,https://www.bbc.com/news/articles/cq6954rq7jmo,sports
5 Android 16 features I can't wait to try,Android 16 brings some meaningful improvements that I'm excited about,2025-05-25T11:12:10Z,https://www.androidpolice.com/android-16-features-i-cant-wait-to-try/,sports
How Earps rose from the shadows to became England's shining light,"The name Mary Earps is iconic. Her sporting prowess even more so. And so the decision to retire from international football at the age of 32 came as a shock to many on Tuesday morning, five weeks out from the start of England's Euros title defence.",2025-05-27T13:00:00Z,https://www.skysports.com/football/news/11095/13375407/mary-earps-retires-from-england-how-goalkeeper-became-lionesses-hero-and-celebrated-national-treasure,sports
Brighton hammer EL winners Spurs but miss out on European qualification,"Europa League winners Tottenham were brought back down to earth with a final-day 4-1 home hammering by Brighton, who missed out on European qualification despite their eighth-placed finish.",2025-05-25T17:00:00Z,https://www.skysports.com/football/news/11661/13373306/tottenham-1-4-brighton-europa-league-winners-suffer-heavy-defeat-to-finish-17th-as-seagulls-miss-out-on-europe,sports
Papers: Chelsea strongly considering Ekitike move,The top stories and transfer rumours from Tuesday's newspapers...,2025-05-26T08:00:00Z,https://www.skysports.com/football/transfer-paper-talk/12709/13375225/hugo-ekitike-strongly-considered-by-chelsea-this-summer-alongside-liam-delap-paper-talk,sports
Casio Baby-G analog-digital watch brings fun design with active features,"Casio Baby-G analog-digital watch brings fun design with active featuresWhile I’ve gotten used already to wearing a smartwatch for the past few years, I still miss the days when I could wear different watches....",2025-05-27T14:20:09Z,https://www.yankodesign.com/2025/05/27/casio-baby-g-analog-digital-watch-brings-fun-design-with-active-features/,sports
How to Watch the 2025 Indy 500 Without Cable,"Here’s how to watch the 2025 Indy 500, including ways to livestream the Indy 500 race without cable.",2025-05-25T10:20:00Z,http://www.rollingstone.com/product-recommendations/streaming/watch-indy-500-online-without-cable-livestream-race-2025-1235347476/,sports
This Slim Kevlar® MagSafe Wallet Transforms Into a Solid iPhone Kickstand,"This Slim Kevlar® MagSafe Wallet Transforms Into a Solid iPhone KickstandYou’re watching YouTube on your phone again, awkwardly balancing it against your coffee mug, just waiting for it to slip and faceplant. We’ve all done...",2025-05-27T01:45:46Z,https://www.yankodesign.com/2025/05/26/this-slim-kevlar-magsafe-wallet-transforms-into-a-solid-iphone-kickstand/,sports
Motorola launches the Edge 2025 in North America with a new AI Key,"Motorola just unveiled the Edge 2025 for North American markets. It comes with a 6.7-inch ""Super HD"" pOLED display, with a 120 Hz refresh rate and ""vibrant hues with Pantone Validated Color"". This is also promised to deliver ""13% more resolution than the prev…",2025-05-27T20:32:02Z,https://www.gsmarena.com/motorola_launches_the_edge_2025_in_north_america_with_a_new_ai_key-news-67986.php,sports
World's first therapy to reverse spinal cord injury enters human trial,"A paradigm shift in the way we treat spinal injuries is now in sight, with the world's first regenerative cell therapy being granted approval for a registrational Phase I clinical trial. It's a historical milestone that could successfully treat what has, unti…",2025-05-27T06:49:58Z,https://newatlas.com/chronic-pain/spinal-cord-injury-cell-therapy/,sports
Which Premier League teams will play in Europe next season?,"The 2024/25 Premier League season has drawn to a close, with a closely run race on the final day for the final European spots.",2025-05-25T17:55:00Z,https://www.skysports.com/football/news/11095/13374582/premier-league-which-teams-have-qualified-for-the-champions-league-europa-league-and-conference-league,sports
"After parting ways with EA, WRC gets new home and six-year deal to ""reboot"" rally series","A month after EA announced it was ending its partnership with the World Rally Championship, and ""pausing development"" on all future rally games, publisher Nacon has revealed it'll be the new home of official WRC titles starting 2027, in an agreement initially…",2025-05-27T19:40:13Z,https://www.eurogamer.net/after-parting-ways-with-ea-wrc-gets-new-home-and-six-year-deal-to-reboot-rally-series,sports
